fixture,n_gpu_shards,n_nodes,n_edges,parse_ms,attribution_ms_p50,attribution_ms_p99,welford_us_per_shard,betting_ns_per_shard,mmd_floor_us_per_shard,mmd_full_us_per_shard,ebh_ms_p50,peak_rss_mb_delta
gb200-s0-72,72,217,1026,1.034,0.564,0.899,0.272,298,3.21,102.13,0.011,15.4
gb200-s1-720,720,2184,11023,7.573,3.137,3.325,0.166,23,3.31,103.57,0.036,19.8
gb200-s2-7200,7200,21835,110314,35.197,31.521,33.246,0.155,11,3.44,104.42,0.465,193.6
gb200-c0-28800,28800,87345,441328,115.958,141.220,143.356,0.193,6,3.20,105.05,1.588,554.6
gb200-s3-72000,72000,218305,1103104,342.888,362.772,415.008,0.196,6,3.33,109.88,4.913,389.7
